Time,Plate,Well,Raw_od,hour,Well_id,Plt_well,Well_row,Well_column,Condition,Ratio,XMIC,MIC ug/ml,OD_corrected
30:59:57,2,A3,0.236,30.99917,SPL33,2 - SPL33,A,3,SF,20,128.0,29.19296,0.031
31:59:58,1,A1,0.258,31.99944,SPL1,1 - SPL1,A,1,SF,20,128.0,29.19296,0.05300000000000002
31:59:58,2,A1,0.236,31.99944,SPL1,2 - SPL1,A,1,SF,20,128.0,29.19296,0.031
31:59:58,1,A2,0.261,31.99944,SPL17,1 - SPL17,A,2,SF,20,128.0,29.19296,0.05600000000000002
31:59:58,2,A2,0.291,31.99944,SPL17,2 - SPL17,A,2,SF,20,128.0,29.19296,0.086
31:59:58,1,A3,0.256,31.99944,SPL33,1 - SPL33,A,3,SF,20,128.0,29.19296,0.05100000000000002
31:59:58,2,A3,0.236,31.99944,SPL33,2 - SPL33,A,3,SF,20,128.0,29.19296,0.031
32:59:58,1,A1,0.259,32.99944,SPL1,1 - SPL1,A,1,SF,20,128.0,29.19296,0.05400000000000002
32:59:58,2,A1,0.237,32.99944,SPL1,2 - SPL1,A,1,SF,20,128.0,29.19296,0.032
32:59:58,1,A2,0.261,32.99944,SPL17,1 - SPL17,A,2,SF,20,128.0,29.19296,0.05600000000000002
32:59:58,2,A2,0.294,32.99944,SPL17,2 - SPL17,A,2,SF,20,128.0,29.19296,0.089
32:59:58,1,A3,0.256,32.99944,SPL33,1 - SPL33,A,3,SF,20,128.0,29.19296,0.05100000000000002
32:59:58,2,A3,0.236,32.99944,SPL33,2 - SPL33,A,3,SF,20,128.0,29.19296,0.031
34:00:00,1,A1,0.258,34.0,SPL1,1 - SPL1,A,1,SF,20,128.0,29.19296,0.05300000000000002
34:00:00,2,A1,0.237,34.0,SPL1,2 - SPL1,A,1,SF,20,128.0,29.19296,0.032
34:00:00,1,A2,0.261,34.0,SPL17,1 - SPL17,A,2,SF,20,128.0,29.19296,0.05600000000000002
34:00:00,2,A2,0.296,34.0,SPL17,2 - SPL17,A,2,SF,20,128.0,29.19296,0.091
34:00:00,1,A3,0.256,34.0,SPL33,1 - SPL33,A,3,SF,20,128.0,29.19296,0.05100000000000002
34:00:00,2,A3,0.236,34.0,SPL33,2 - SPL33,A,3,SF,20,128.0,29.19296,0.031
35:00:01,1,A1,0.259,35.00028,SPL1,1 - SPL1,A,1,SF,20,128.0,29.19296,0.05400000000000002
35:00:01,2,A1,0.238,35.00028,SPL1,2 - SPL1,A,1,SF,20,128.0,29.19296,0.033
35:00:01,1,A2,0.261,35.00028,SPL17,1 - SPL17,A,2,SF,20,128.0,29.19296,0.05600000000000002
35:00:01,2,A2,0.298,35.00028,SPL17,2 - SPL17,A,2,SF,20,128.0,29.19296,0.093
35:00:01,1,A3,0.256,35.00028,SPL33,1 - SPL33,A,3,SF,20,128.0,29.19296,0.05100000000000002
35:00:01,2,A3,0.237,35.00028,SPL33,2 - SPL33,A,3,SF,20,128.0,29.19296,0.032
36:00:01,1,A1,0.259,36.00028,SPL1,1 - SPL1,A,1,SF,20,128.0,29.19296,0.05400000000000002
36:00:01,1,A2,0.261,36.00028,SPL17,1 - SPL17,A,2,SF,20,128.0,29.19296,0.05600000000000002
36:00:01,1,A3,0.256,36.00028,SPL33,1 - SPL33,A,3,SF,20,128.0,29.19296,0.05100000000000002
36:00:02,2,A1,0.239,36.00056,SPL1,2 - SPL1,A,1,SF,20,128.0,29.19296,0.034
36:00:02,2,A2,0.3,36.00056,SPL17,2 - SPL17,A,2,SF,20,128.0,29.19296,0.095
36:00:02,2,A3,0.237,36.00056,SPL33,2 - SPL33,A,3,SF,20,128.0,29.19296,0.032
37:00:02,1,A1,0.259,37.00056,SPL1,1 - SPL1,A,1,SF,20,128.0,29.19296,0.05400000000000002
37:00:02,2,A1,0.24,37.00056,SPL1,2 - SPL1,A,1,SF,20,128.0,29.19296,0.035
37:00:02,1,A2,0.262,37.00056,SPL17,1 - SPL17,A,2,SF,20,128.0,29.19296,0.05700000000000002
37:00:02,2,A2,0.3,37.00056,SPL17,2 - SPL17,A,2,SF,20,128.0,29.19296,0.095
37:00:02,1,A3,0.256,37.00056,SPL33,1 - SPL33,A,3,SF,20,128.0,29.19296,0.05100000000000002
37:00:02,2,A3,0.237,37.00056,SPL33,2 - SPL33,A,3,SF,20,128.0,29.19296,0.032
38:00:03,1,A1,0.26,38.00083,SPL1,1 - SPL1,A,1,SF,20,128.0,29.19296,0.05500000000000002
38:00:03,2,A1,0.241,38.00083,SPL1,2 - SPL1,A,1,SF,20,128.0,29.19296,0.036000000000000004
38:00:03,1,A2,0.261,38.00083,SPL17,1 - SPL17,A,2,SF,20,128.0,29.19296,0.05600000000000002
38:00:03,2,A2,0.303,38.00083,SPL17,2 - SPL17,A,2,SF,20,128.0,29.19296,0.098
38:00:03,1,A3,0.257,38.00083,SPL33,1 - SPL33,A,3,SF,20,128.0,29.19296,0.05200000000000002
38:00:03,2,A3,0.238,38.00083,SPL33,2 - SPL33,A,3,SF,20,128.0,29.19296,0.033
39:00:04,1,A1,0.261,39.00111,SPL1,1 - SPL1,A,1,SF,20,128.0,29.19296,0.05600000000000002
39:00:04,2,A1,0.241,39.00111,SPL1,2 - SPL1,A,1,SF,20,128.0,29.19296,0.036000000000000004
39:00:04,1,A2,0.262,39.00111,SPL17,1 - SPL17,A,2,SF,20,128.0,29.19296,0.05700000000000002
39:00:04,2,A2,0.303,39.00111,SPL17,2 - SPL17,A,2,SF,20,128.0,29.19296,0.098
39:00:04,1,A3,0.257,39.00111,SPL33,1 - SPL33,A,3,SF,20,128.0,29.19296,0.05200000000000002
39:00:04,2,A3,0.238,39.00111,SPL33,2 - SPL33,A,3,SF,20,128.0,29.19296,0.033
3:59:33,1,A1,0.202,3.9925,SPL1,1 - SPL1,A,1,SF,20,128.0,29.19296,0.0
3:59:33,2,A1,0.189,3.9925,SPL1,2 - SPL1,A,1,SF,20,128.0,29.19296,0.0
3:59:33,1,A2,0.211,3.9925,SPL17,1 - SPL17,A,2,SF,20,128.0,29.19296,0.006000000000000005
3:59:33,2,A2,0.212,3.9925,SPL17,2 - SPL17,A,2,SF,20,128.0,29.19296,0.007000000000000006
3:59:33,1,A3,0.21,3.9925,SPL33,1 - SPL33,A,3,SF,20,128.0,29.19296,0.0050000000000000044
3:59:33,2,A3,0.183,3.9925,SPL33,2 - SPL33,A,3,SF,20,128.0,29.19296,0.0
40:00:05,1,A1,0.26,40.00139,SPL1,1 - SPL1,A,1,SF,20,128.0,29.19296,0.05500000000000002
40:00:05,2,A1,0.243,40.00139,SPL1,2 - SPL1,A,1,SF,20,128.0,29.19296,0.038000000000000006
40:00:05,1,A2,0.262,40.00139,SPL17,1 - SPL17,A,2,SF,20,128.0,29.19296,0.05700000000000002
40:00:05,2,A2,0.304,40.00139,SPL17,2 - SPL17,A,2,SF,20,128.0,29.19296,0.099
40:00:05,1,A3,0.257,40.00139,SPL33,1 - SPL33,A,3,SF,20,128.0,29.19296,0.05200000000000002
40:00:05,2,A3,0.239,40.00139,SPL33,2 - SPL33,A,3,SF,20,128.0,29.19296,0.034
41:00:06,1,A1,0.261,41.00167,SPL1,1 - SPL1,A,1,SF,20,128.0,29.19296,0.05600000000000002
41:00:06,2,A1,0.243,41.00167,SPL1,2 - SPL1,A,1,SF,20,128.0,29.19296,0.038000000000000006
41:00:06,1,A2,0.262,41.00167,SPL17,1 - SPL17,A,2,SF,20,128.0,29.19296,0.05700000000000002
41:00:06,2,A2,0.304,41.00167,SPL17,2 - SPL17,A,2,SF,20,128.0,29.19296,0.099
41:00:06,1,A3,0.257,41.00167,SPL33,1 - SPL33,A,3,SF,20,128.0,29.19296,0.05200000000000002
41:00:06,2,A3,0.239,41.00167,SPL33,2 - SPL33,A,3,SF,20,128.0,29.19296,0.034
42:00:06,1,A1,0.261,42.00167,SPL1,1 - SPL1,A,1,SF,20,128.0,29.19296,0.05600000000000002
42:00:06,1,A2,0.263,42.00167,SPL17,1 - SPL17,A,2,SF,20,128.0,29.19296,0.058000000000000024
42:00:06,1,A3,0.258,42.00167,SPL33,1 - SPL33,A,3,SF,20,128.0,29.19296,0.05300000000000002
42:00:07,2,A1,0.244,42.00194,SPL1,2 - SPL1,A,1,SF,20,128.0,29.19296,0.03900000000000001
42:00:07,2,A2,0.302,42.00194,SPL17,2 - SPL17,A,2,SF,20,128.0,29.19296,0.097
42:00:07,2,A3,0.24,42.00194,SPL33,2 - SPL33,A,3,SF,20,128.0,29.19296,0.035
43:00:08,1,A1,0.261,43.00222,SPL1,1 - SPL1,A,1,SF,20,128.0,29.19296,0.05600000000000002
43:00:08,2,A1,0.244,43.00222,SPL1,2 - SPL1,A,1,SF,20,128.0,29.19296,0.03900000000000001
43:00:08,1,A2,0.263,43.00222,SPL17,1 - SPL17,A,2,SF,20,128.0,29.19296,0.058000000000000024
43:00:08,2,A2,0.304,43.00222,SPL17,2 - SPL17,A,2,SF,20,128.0,29.19296,0.099
43:00:08,1,A3,0.257,43.00222,SPL33,1 - SPL33,A,3,SF,20,128.0,29.19296,0.05200000000000002
43:00:08,2,A3,0.24,43.00222,SPL33,2 - SPL33,A,3,SF,20,128.0,29.19296,0.035
44:00:09,1,A1,0.262,44.0025,SPL1,1 - SPL1,A,1,SF,20,128.0,29.19296,0.05700000000000002
44:00:09,2,A1,0.246,44.0025,SPL1,2 - SPL1,A,1,SF,20,128.0,29.19296,0.04100000000000001
44:00:09,1,A2,0.263,44.0025,SPL17,1 - SPL17,A,2,SF,20,128.0,29.19296,0.058000000000000024
44:00:09,2,A2,0.304,44.0025,SPL17,2 - SPL17,A,2,SF,20,128.0,29.19296,0.099
44:00:09,1,A3,0.257,44.0025,SPL33,1 - SPL33,A,3,SF,20,128.0,29.19296,0.05200000000000002
44:00:09,2,A3,0.241,44.0025,SPL33,2 - SPL33,A,3,SF,20,128.0,29.19296,0.036000000000000004
45:00:09,1,A1,0.262,45.0025,SPL1,1 - SPL1,A,1,SF,20,128.0,29.19296,0.05700000000000002
45:00:09,1,A2,0.263,45.0025,SPL17,1 - SPL17,A,2,SF,20,128.0,29.19296,0.058000000000000024
45:00:09,1,A3,0.258,45.0025,SPL33,1 - SPL33,A,3,SF,20,128.0,29.19296,0.05300000000000002
45:00:10,2,A1,0.246,45.00278,SPL1,2 - SPL1,A,1,SF,20,128.0,29.19296,0.04100000000000001
45:00:10,2,A2,0.307,45.00278,SPL17,2 - SPL17,A,2,SF,20,128.0,29.19296,0.10200000000000001
45:00:10,2,A3,0.242,45.00278,SPL33,2 - SPL33,A,3,SF,20,128.0,29.19296,0.037000000000000005
46:00:11,1,A1,0.263,46.00306,SPL1,1 - SPL1,A,1,SF,20,128.0,29.19296,0.058000000000000024
46:00:11,2,A1,0.247,46.00306,SPL1,2 - SPL1,A,1,SF,20,128.0,29.19296,0.04200000000000001
46:00:11,1,A2,0.264,46.00306,SPL17,1 - SPL17,A,2,SF,20,128.0,29.19296,0.059000000000000025
46:00:11,2,A2,0.306,46.00306,SPL17,2 - SPL17,A,2,SF,20,128.0,29.19296,0.101
46:00:11,1,A3,0.259,46.00306,SPL33,1 - SPL33,A,3,SF,20,128.0,29.19296,0.05400000000000002
46:00:11,2,A3,0.242,46.00306,SPL33,2 - SPL33,A,3,SF,20,128.0,29.19296,0.037000000000000005
47:00:11,1,A1,0.263,47.00306,SPL1,1 - SPL1,A,1,SF,20,128.0,29.19296,0.058000000000000024
47:00:11,2,A1,0.247,47.00306,SPL1,2 - SPL1,A,1,SF,20,128.0,29.19296,0.04200000000000001
47:00:11,1,A2,0.264,47.00306,SPL17,1 - SPL17,A,2,SF,20,128.0,29.19296,0.059000000000000025
47:00:11,2,A2,0.307,47.00306,SPL17,2 - SPL17,A,2,SF,20,128.0,29.19296,0.10200000000000001
47:00:11,1,A3,0.259,47.00306,SPL33,1 - SPL33,A,3,SF,20,128.0,29.19296,0.05400000000000002
47:00:11,2,A3,0.244,47.00306,SPL33,2 - SPL33,A,3,SF,20,128.0,29.19296,0.03900000000000001
48:00:12,1,A1,0.264,48.00333,SPL1,1 - SPL1,A,1,SF,20,128.0,29.19296,0.059000000000000025
48:00:12,2,A1,0.248,48.00333,SPL1,2 - SPL1,A,1,SF,20,128.0,29.19296,0.04300000000000001
48:00:12,1,A2,0.265,48.00333,SPL17,1 - SPL17,A,2,SF,20,128.0,29.19296,0.060000000000000026
48:00:12,2,A2,0.31,48.00333,SPL17,2 - SPL17,A,2,SF,20,128.0,29.19296,0.10500000000000001
48:00:12,1,A3,0.259,48.00333,SPL33,1 - SPL33,A,3,SF,20,128.0,29.19296,0.05400000000000002
48:00:12,2,A3,0.246,48.00333,SPL33,2 - SPL33,A,3,SF,20,128.0,29.19296,0.04100000000000001
4:59:33,1,A1,0.205,4.9925,SPL1,1 - SPL1,A,1,SF,20,128.0,29.19296,0.0
4:59:33,2,A1,0.193,4.9925,SPL1,2 - SPL1,A,1,SF,20,128.0,29.19296,0.0
4:59:33,1,A2,0.214,4.9925,SPL17,1 - SPL17,A,2,SF,20,128.0,29.19296,0.009000000000000008
4:59:33,2,A2,0.219,4.9925,SPL17,2 - SPL17,A,2,SF,20,128.0,29.19296,0.014000000000000012
4:59:33,1,A3,0.212,4.9925,SPL33,1 - SPL33,A,3,SF,20,128.0,29.19296,0.007000000000000006
4:59:33,2,A3,0.188,4.9925,SPL33,2 - SPL33,A,3,SF,20,128.0,29.19296,0.0
5:59:34,1,A1,0.21,5.99278,SPL1,1 - SPL1,A,1,SF,20,128.0,29.19296,0.0050000000000000044
5:59:34,2,A1,0.199,5.99278,SPL1,2 - SPL1,A,1,SF,20,128.0,29.19296,0.0
5:59:34,1,A2,0.218,5.99278,SPL17,1 - SPL17,A,2,SF,20,128.0,29.19296,0.013000000000000012
5:59:34,2,A2,0.234,5.99278,SPL17,2 - SPL17,A,2,SF,20,128.0,29.19296,0.029000000000000026
5:59:34,1,A3,0.216,5.99278,SPL33,1 - SPL33,A,3,SF,20,128.0,29.19296,0.01100000000000001
5:59:34,2,A3,0.195,5.99278,SPL33,2 - SPL33,A,3,SF,20,128.0,29.19296,0.0
6:59:35,1,A1,0.216,6.99306,SPL1,1 - SPL1,A,1,SF,20,128.0,29.19296,0.01100000000000001
6:59:35,2,A1,0.207,6.99306,SPL1,2 - SPL1,A,1,SF,20,128.0,29.19296,0.0020000000000000018
6:59:35,1,A2,0.224,6.99306,SPL17,1 - SPL17,A,2,SF,20,128.0,29.19296,0.019000000000000017
6:59:35,2,A2,0.252,6.99306,SPL17,2 - SPL17,A,2,SF,20,128.0,29.19296,0.047000000000000014
6:59:35,1,A3,0.221,6.99306,SPL33,1 - SPL33,A,3,SF,20,128.0,29.19296,0.016000000000000014
6:59:35,2,A3,0.205,6.99306,SPL33,2 - SPL33,A,3,SF,20,128.0,29.19296,0.0
7:59:36,1,A1,0.226,7.99333,SPL1,1 - SPL1,A,1,SF,20,128.0,29.19296,0.02100000000000002
7:59:36,2,A1,0.22,7.99333,SPL1,2 - SPL1,A,1,SF,20,128.0,29.19296,0.015000000000000013
7:59:36,1,A2,0.232,7.99333,SPL17,1 - SPL17,A,2,SF,20,128.0,29.19296,0.027000000000000024
7:59:36,2,A2,0.263,7.99333,SPL17,2 - SPL17,A,2,SF,20,128.0,29.19296,0.058000000000000024
7:59:36,1,A3,0.229,7.99333,SPL33,1 - SPL33,A,3,SF,20,128.0,29.19296,0.02400000000000002
7:59:36,2,A3,0.22,7.99333,SPL33,2 - SPL33,A,3,SF,20,128.0,29.19296,0.015000000000000013
8:59:37,1,A1,0.236,8.99361,SPL1,1 - SPL1,A,1,SF,20,128.0,29.19296,0.031
8:59:37,2,A1,0.234,8.99361,SPL1,2 - SPL1,A,1,SF,20,128.0,29.19296,0.029000000000000026
8:59:37,1,A2,0.242,8.99361,SPL17,1 - SPL17,A,2,SF,20,128.0,29.19296,0.037000000000000005
8:59:37,2,A2,0.272,8.99361,SPL17,2 - SPL17,A,2,SF,20,128.0,29.19296,0.06700000000000003
8:59:37,1,A3,0.238,8.99361,SPL33,1 - SPL33,A,3,SF,20,128.0,29.19296,0.033
8:59:37,2,A3,0.235,8.99361,SPL33,2 - SPL33,A,3,SF,20,128.0,29.19296,0.03
9:59:38,1,A1,0.25,9.99389,SPL1,1 - SPL1,A,1,SF,20,128.0,29.19296,0.04500000000000001
9:59:38,2,A1,0.245,9.99389,SPL1,2 - SPL1,A,1,SF,20,128.0,29.19296,0.04000000000000001
9:59:38,1,A2,0.254,9.99389,SPL17,1 - SPL17,A,2,SF,20,128.0,29.19296,0.049000000000000016
9:59:38,2,A2,0.275,9.99389,SPL17,2 - SPL17,A,2,SF,20,128.0,29.19296,0.07000000000000003
9:59:38,1,A3,0.249,9.99389,SPL33,1 - SPL33,A,3,SF,20,128.0,29.19296,0.04400000000000001
9:59:38,2,A3,0.241,9.99389,SPL33,2 - SPL33,A,3,SF,20,128.0,29.19296,0.036000000000000004
0:00:34,3,H1,0.271,0.00944,SPL8,3 - SPL8,H,1,SFP,20,0.0,0.0,0.0
0:00:34,4,H1,0.17,0.00944,SPL8,4 - SPL8,H,1,SFP,20,0.0,0.0,0.0
0:00:34,3,H2,0.264,0.00944,SPL24,3 - SPL24,H,2,SFP,20,0.0,0.0,0.0
0:00:34,4,H2,0.175,0.00944,SPL24,4 - SPL24,H,2,SFP,20,0.0,0.0,0.0
0:00:34,3,H3,0.198,0.00944,SPL40,3 - SPL40,H,3,SFP,20,0.0,0.0,0.0
0:00:34,4,H3,0.178,0.00944,SPL40,4 - SPL40,H,3,SFP,20,0.0,0.0,0.0
0:59:29,3,H1,0.255,0.99139,SPL8,3 - SPL8,H,1,SFP,20,0.0,0.0,0.0
0:59:29,4,H1,0.169,0.99139,SPL8,4 - SPL8,H,1,SFP,20,0.0,0.0,0.0
0:59:29,3,H2,0.234,0.99139,SPL24,3 - SPL24,H,2,SFP,20,0.0,0.0,0.0
0:59:29,4,H2,0.175,0.99139,SPL24,4 - SPL24,H,2,SFP,20,0.0,0.0,0.0
0:59:29,3,H3,0.19,0.99139,SPL40,3 - SPL40,H,3,SFP,20,0.0,0.0,0.0
0:59:29,4,H3,0.177,0.99139,SPL40,4 - SPL40,H,3,SFP,20,0.0,0.0,0.0
10:59:38,3,H1,0.521,10.99389,SPL8,3 - SPL8,H,1,SFP,20,0.0,0.0,0.25
10:59:38,4,H1,0.291,10.99389,SPL8,4 - SPL8,H,1,SFP,20,0.0,0.0,0.019999999999999962
10:59:38,3,H2,0.477,10.99389,SPL24,3 - SPL24,H,2,SFP,20,0.0,0.0,0.20599999999999996
10:59:38,4,H2,0.3,10.99389,SPL24,4 - SPL24,H,2,SFP,20,0.0,0.0,0.02899999999999997
10:59:38,3,H3,0.354,10.99389,SPL40,3 - SPL40,H,3,SFP,20,0.0,0.0,0.08299999999999996
10:59:38,4,H3,0.297,10.99389,SPL40,4 - SPL40,H,3,SFP,20,0.0,0.0,0.025999999999999968
11:59:40,3,H1,0.513,11.99444,SPL8,3 - SPL8,H,1,SFP,20,0.0,0.0,0.242
11:59:40,4,H1,0.29,11.99444,SPL8,4 - SPL8,H,1,SFP,20,0.0,0.0,0.01899999999999996
11:59:40,3,H2,0.471,11.99444,SPL24,3 - SPL24,H,2,SFP,20,0.0,0.0,0.19999999999999996
11:59:40,4,H2,0.299,11.99444,SPL24,4 - SPL24,H,2,SFP,20,0.0,0.0,0.02799999999999997
11:59:40,3,H3,0.353,11.99444,SPL40,3 - SPL40,H,3,SFP,20,0.0,0.0,0.08199999999999996
11:59:40,4,H3,0.296,11.99444,SPL40,4 - SPL40,H,3,SFP,20,0.0,0.0,0.024999999999999967
12:59:41,3,H1,0.504,12.99472,SPL8,3 - SPL8,H,1,SFP,20,0.0,0.0,0.23299999999999998
12:59:41,4,H1,0.289,12.99472,SPL8,4 - SPL8,H,1,SFP,20,0.0,0.0,0.01799999999999996
12:59:41,3,H2,0.463,12.99472,SPL24,3 - SPL24,H,2,SFP,20,0.0,0.0,0.192
12:59:41,4,H2,0.298,12.99472,SPL24,4 - SPL24,H,2,SFP,20,0.0,0.0,0.02699999999999997
12:59:41,3,H3,0.352,12.99472,SPL40,3 - SPL40,H,3,SFP,20,0.0,0.0,0.08099999999999996
12:59:41,4,H3,0.295,12.99472,SPL40,4 - SPL40,H,3,SFP,20,0.0,0.0,0.023999999999999966
13:59:42,3,H1,0.493,13.995,SPL8,3 - SPL8,H,1,SFP,20,0.0,0.0,0.22199999999999998
13:59:42,4,H1,0.287,13.995,SPL8,4 - SPL8,H,1,SFP,20,0.0,0.0,0.01599999999999996
13:59:42,3,H2,0.455,13.995,SPL24,3 - SPL24,H,2,SFP,20,0.0,0.0,0.184
13:59:42,4,H2,0.296,13.995,SPL24,4 - SPL24,H,2,SFP,20,0.0,0.0,0.024999999999999967
13:59:42,3,H3,0.351,13.995,SPL40,3 - SPL40,H,3,SFP,20,0.0,0.0,0.07999999999999996
13:59:42,4,H3,0.294,13.995,SPL40,4 - SPL40,H,3,SFP,20,0.0,0.0,0.022999999999999965
14:59:43,3,H1,0.488,14.99528,SPL8,3 - SPL8,H,1,SFP,20,0.0,0.0,0.21699999999999997
14:59:43,4,H1,0.286,14.99528,SPL8,4 - SPL8,H,1,SFP,20,0.0,0.0,0.014999999999999958
14:59:43,3,H2,0.451,14.99528,SPL24,3 - SPL24,H,2,SFP,20,0.0,0.0,0.18
14:59:43,4,H2,0.296,14.99528,SPL24,4 - SPL24,H,2,SFP,20,0.0,0.0,0.024999999999999967
14:59:43,3,H3,0.349,14.99528,SPL40,3 - SPL40,H,3,SFP,20,0.0,0.0,0.07799999999999996
14:59:43,4,H3,0.293,14.99528,SPL40,4 - SPL40,H,3,SFP,20,0.0,0.0,0.021999999999999964
15:59:44,3,H1,0.481,15.99556,SPL8,3 - SPL8,H,1,SFP,20,0.0,0.0,0.20999999999999996
15:59:44,4,H1,0.285,15.99556,SPL8,4 - SPL8,H,1,SFP,20,0.0,0.0,0.013999999999999957
15:59:44,3,H2,0.445,15.99556,SPL24,3 - SPL24,H,2,SFP,20,0.0,0.0,0.174
15:59:44,4,H2,0.295,15.99556,SPL24,4 - SPL24,H,2,SFP,20,0.0,0.0,0.023999999999999966
15:59:44,3,H3,0.347,15.99556,SPL40,3 - SPL40,H,3,SFP,20,0.0,0.0,0.07599999999999996
15:59:44,4,H3,0.292,15.99556,SPL40,4 - SPL40,H,3,SFP,20,0.0,0.0,0.020999999999999963
16:59:44,3,H1,0.475,16.99556,SPL8,3 - SPL8,H,1,SFP,20,0.0,0.0,0.20399999999999996
16:59:44,4,H1,0.285,16.99556,SPL8,4 - SPL8,H,1,SFP,20,0.0,0.0,0.013999999999999957
16:59:44,3,H2,0.44,16.99556,SPL24,3 - SPL24,H,2,SFP,20,0.0,0.0,0.16899999999999998
16:59:44,4,H2,0.294,16.99556,SPL24,4 - SPL24,H,2,SFP,20,0.0,0.0,0.022999999999999965
16:59:44,3,H3,0.346,16.99556,SPL40,3 - SPL40,H,3,SFP,20,0.0,0.0,0.07499999999999996
16:59:44,4,H3,0.29,16.99556,SPL40,4 - SPL40,H,3,SFP,20,0.0,0.0,0.01899999999999996
17:59:44,3,H1,0.469,17.99556,SPL8,3 - SPL8,H,1,SFP,20,0.0,0.0,0.19799999999999995
17:59:44,4,H1,0.284,17.99556,SPL8,4 - SPL8,H,1,SFP,20,0.0,0.0,0.012999999999999956
17:59:44,3,H2,0.435,17.99556,SPL24,3 - SPL24,H,2,SFP,20,0.0,0.0,0.16399999999999998
17:59:44,4,H2,0.294,17.99556,SPL24,4 - SPL24,H,2,SFP,20,0.0,0.0,0.022999999999999965
17:59:44,3,H3,0.345,17.99556,SPL40,3 - SPL40,H,3,SFP,20,0.0,0.0,0.07399999999999995
17:59:44,4,H3,0.29,17.99556,SPL40,4 - SPL40,H,3,SFP,20,0.0,0.0,0.01899999999999996
18:59:45,3,H1,0.467,18.99583,SPL8,3 - SPL8,H,1,SFP,20,0.0,0.0,0.196
18:59:45,4,H1,0.284,18.99583,SPL8,4 - SPL8,H,1,SFP,20,0.0,0.0,0.012999999999999956
18:59:45,3,H2,0.431,18.99583,SPL24,3 - SPL24,H,2,SFP,20,0.0,0.0,0.15999999999999998
18:59:45,4,H2,0.294,18.99583,SPL24,4 - SPL24,H,2,SFP,20,0.0,0.0,0.022999999999999965
18:59:45,3,H3,0.345,18.99583,SPL40,3 - SPL40,H,3,SFP,20,0.0,0.0,0.07399999999999995
18:59:45,4,H3,0.29,18.99583,SPL40,4 - SPL40,H,3,SFP,20,0.0,0.0,0.01899999999999996
19:59:47,3,H1,0.464,19.99639,SPL8,3 - SPL8,H,1,SFP,20,0.0,0.0,0.193
19:59:47,4,H1,0.284,19.99639,SPL8,4 - SPL8,H,1,SFP,20,0.0,0.0,0.012999999999999956
19:59:47,3,H2,0.427,19.99639,SPL24,3 - SPL24,H,2,SFP,20,0.0,0.0,0.15599999999999997
19:59:47,4,H2,0.294,19.99639,SPL24,4 - SPL24,H,2,SFP,20,0.0,0.0,0.022999999999999965
19:59:47,3,H3,0.345,19.99639,SPL40,3 - SPL40,H,3,SFP,20,0.0,0.0,0.07399999999999995
19:59:47,4,H3,0.29,19.99639,SPL40,4 - SPL40,H,3,SFP,20,0.0,0.0,0.01899999999999996
1:59:31,3,H1,0.249,1.99194,SPL8,3 - SPL8,H,1,SFP,20,0.0,0.0,0.0
1:59:31,4,H1,0.171,1.99194,SPL8,4 - SPL8,H,1,SFP,20,0.0,0.0,0.0
1:59:31,3,H2,0.227,1.99194,SPL24,3 - SPL24,H,2,SFP,20,0.0,0.0,0.0
1:59:31,4,H2,0.178,1.99194,SPL24,4 - SPL24,H,2,SFP,20,0.0,0.0,0.0
1:59:31,3,H3,0.192,1.99194,SPL40,3 - SPL40,H,3,SFP,20,0.0,0.0,0.0
1:59:31,4,H3,0.178,1.99194,SPL40,4 - SPL40,H,3,SFP,20,0.0,0.0,0.0
20:59:48,3,H1,0.461,20.99667,SPL8,3 - SPL8,H,1,SFP,20,0.0,0.0,0.19
20:59:48,4,H1,0.283,20.99667,SPL8,4 - SPL8,H,1,SFP,20,0.0,0.0,0.011999999999999955
20:59:48,3,H2,0.424,20.99667,SPL24,3 - SPL24,H,2,SFP,20,0.0,0.0,0.15299999999999997
20:59:48,4,H2,0.294,20.99667,SPL24,4 - SPL24,H,2,SFP,20,0.0,0.0,0.022999999999999965
20:59:48,3,H3,0.345,20.99667,SPL40,3 - SPL40,H,3,SFP,20,0.0,0.0,0.07399999999999995
20:59:48,4,H3,0.29,20.99667,SPL40,4 - SPL40,H,3,SFP,20,0.0,0.0,0.01899999999999996
21:59:49,3,H1,0.461,21.99694,SPL8,3 - SPL8,H,1,SFP,20,0.0,0.0,0.19
21:59:49,4,H1,0.284,21.99694,SPL8,4 - SPL8,H,1,SFP,20,0.0,0.0,0.012999999999999956
21:59:49,3,H2,0.421,21.99694,SPL24,3 - SPL24,H,2,SFP,20,0.0,0.0,0.14999999999999997
21:59:49,4,H2,0.294,21.99694,SPL24,4 - SPL24,H,2,SFP,20,0.0,0.0,0.022999999999999965
21:59:49,3,H3,0.344,21.99694,SPL40,3 - SPL40,H,3,SFP,20,0.0,0.0,0.07299999999999995
21:59:49,4,H3,0.29,21.99694,SPL40,4 - SPL40,H,3,SFP,20,0.0,0.0,0.01899999999999996
22:59:50,3,H1,0.46,22.99722,SPL8,3 - SPL8,H,1,SFP,20,0.0,0.0,0.189
22:59:50,4,H1,0.284,22.99722,SPL8,4 - SPL8,H,1,SFP,20,0.0,0.0,0.012999999999999956
22:59:50,3,H2,0.421,22.99722,SPL24,3 - SPL24,H,2,SFP,20,0.0,0.0,0.14999999999999997
